,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
112,1998-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.444115,37.748398,060750213002006
113,1998-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42364,37.74791,060750210004005
114,1998-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43513,37.77438,060750164001006
115,1998-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.497536,37.778545,060750478023008
116,1998-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48641,37.77341,060750477023004
118,1998-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.44298,37.72192,060750261004020
119,1998-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41695,37.750725,060750209001005
120,1998-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41726,37.733917,060750254032009
121,1998-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42756,37.752876,060750211002002
122,1997-12-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.418495,37.767563,060750201003001
123,1997-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41549,37.79822,060750108001002
124,1997-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41549,37.79822,060750108001002
125,1997-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43377,37.796837,060750130004003
129,1997-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45069,37.765713,060750171023006
131,1997-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44146,37.781765,060750157001006
135,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
136,2019-02-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41758,37.754704,060750209001000
137,2015-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43119,37.79668,060750130003003
138,2020-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
139,2012-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49836,37.759823,060750351003003
140,2011-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41292,37.75177,060750229012002
141,2011-02-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.415695,37.803444,060750103001007
142,2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40164,37.78655,060750615001041
143,2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40618,37.78953,060750117002011
144,2014-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39992,37.71703,060750264022017
145,2011-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.416466,37.76606,060750177002039
146,2011-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
147,2017-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46305,37.714306,060750313021007
148,2016-11-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41817,37.79275,060750111001001
149,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
150,2016-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422485,37.74759,060750215001002
151,2012-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.411255,37.789845,060750121002001
152,2014-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.44545,37.73234,060750311005009
154,2013-05-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4459,37.802456,060750127002002
155,2019-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43465,37.792908,060750132002006
156,2015-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41055,37.79884,060750107002001
157,2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.431145,37.777756,060750161002004
158,2012-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46742,37.77991,060750452001007
159,2015-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4443,37.75363,060750204021008
160,2017-02-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4549,37.75637,060750301022000
161,2019-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
162,2019-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42491,37.729454,060750256001010
163,2011-08-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42489,37.748226,060750210004006
164,2015-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41529,37.765015,060750177002042
165,2017-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
166,2016-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.424164,37.799965,060750102002010
167,2019-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.432915,37.771793,060750167001003
168,2014-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42259,37.79584,060750110001009
169,2018-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40434,37.729435,060750257022020
170,2016-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.488205,37.75279,060750329022002
171,2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
172,2012-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40135,37.716915,060750264022014
173,2014-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.438034,37.758293,060750205003000
174,2015-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.417854,37.797436,060750109002005
175,2018-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482994,37.72083,060750332043005
176,2013-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49376,37.747864,060750329012007
177,2011-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39304,37.77729,060750607001006
178,2016-09-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42563,37.777496,060750162003001
179,2013-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411316,37.80686,060750101001019
180,2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41415,37.78326,060750124012001
181,2014-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41279,37.777752,060750176013001
182,2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.481575,37.71686,060750332032005
183,2011-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4237,37.735287,060750254031004
184,2019-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
185,2015-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47931,37.779373,060750476001013
186,2011-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.424515,37.768566,060750202002001
187,2019-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44527,37.763348,060750171012002
188,2017-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50045,37.75131,060750351007008
189,2018-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
190,2015-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48745,37.738228,060750330003007
191,2012-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45123,37.770416,060750166003003
192,2015-03-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38755,37.733,060750231022006
193,2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47853,37.72013,060750332041008
194,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
195,2011-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.411674,37.79607,060750113001002
196,2011-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44501,37.748188,060750204021006
197,2011-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49417,37.776794,060750478012000
198,2015-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.49361,37.737614,060750330004018
199,2017-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.45745,37.77536,060750156002006
200,2015-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41959,37.76424,060750201004001
201,2013-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50131,37.755943,060750351005005
202,2017-09-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
203,2018-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.393456,37.72172,060750234001018
204,2019-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
205,2017-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.42434,37.74424,060750215002007
206,2014-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.436554,37.76814,060750170001000
207,2019-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.401375,37.73368,060750230013000
208,2012-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42205,37.793156,060750110003004
209,2014-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42765,37.765102,060750203001010
210,2013-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50215,37.73721,060750354005001
211,2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.40974,37.754368,060750229021000
212,2012-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42152,37.798866,060750109003000
213,2010-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
214,2019-03-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44199,37.722946,060750261004020
215,2016-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42017,37.758564,060750208003005
216,2017-01-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415695,37.803444,060750103001007
217,2013-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.409035,37.716255,060750264023005
218,2015-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44368,37.799873,060750127003001
219,2018-01-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41401,37.751705,060750229011005
220,2019-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46748,37.72969,060750309002010
221,2012-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.452,37.781174,060750157003013
222,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
223,2014-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4842,37.741737,060750330001008
224,2011-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.48681,37.77903,060750477011008
225,2017-02-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42955,37.762085,060750206001001
226,2016-07-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411736,37.785946,060750123022005
227,2020-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44535,37.766365,060750171011002
228,2012-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42171,37.799797,060750109003000
229,2015-09-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4329,37.75056,060750214003002
